Price,Close,High,Low,Open,Volume
2011-05-13,13.074043273925781,13.231312799087652,13.061699029955886,13.198969896733384,84664157
2011-05-16,12.799254417419434,13.017752633873952,12.749383030467138,12.994051081155385,118771522
2011-05-17,13.09650993347168,13.115273977989366,12.715559841900124,12.725434858728768,132639308
2011-05-18,13.080461502075195,13.093299211751615,12.978989711283052,13.073794968302138,78420843
2011-05-19,13.116015434265137,13.246619766759057,13.07824061071694,13.152553753666556,99118132
2011-05-20,12.937761306762695,13.134284167590527,12.915541100285308,13.129593392668562,93047462
2011-05-23,12.798514366149902,12.838264003209495,12.675316771704429,12.754320687903638,92344839
2011-05-24,12.795304298400879,12.93603131693361,12.792588338032727,12.847398176593488,76284867
2011-05-25,12.83011531829834,12.906649997182354,12.770367031372619,12.772342790745984,52259149
2011-05-26,12.792093276977539,12.890603319363844,12.714818394583206,12.781477114990722,85057626
2011-05-27,12.86048412322998,12.8824575953961,12.746913867438343,12.800736773899274,70093747
2011-05-31,13.060959815979004,13.06170001691014,12.924675873404036,12.96170955345158,107894906
2011-06-01,12.976520538330078,13.16415623904179,12.9693605373366,13.036761349434963,118679178
2011-06-02,13.037257194519043,13.092560507764027,12.899492851359245,13.025160628711916,88510520
2011-06-03,12.914305686950684,13.025900187847686,12.875298140037055,12.887642384217028,70202152
2011-06-06,12.864433288574219,13.006641655137363,12.819746144994728,12.92566198275247,77975179
2011-06-07,12.814313888549805,12.952573568393134,12.813326954136002,12.909613561208372,76590006
2011-06-08,12.817770957946777,12.868876955255525,12.73407532760827,12.752592637226734,66383894
2011-06-09,12.75753116607666,12.838264108963108,12.73062018511451,12.838264108963108,67817246
2011-06-10,12.579276084899902,12.75654332173974,12.573845109171597,12.69210425115314,97961814
2011-06-13,12.461262702941895,12.596312020406629,12.398059191293564,12.591373566596301,97455925
2011-06-14,12.551131248474121,12.692104061776785,12.517060266175891,12.545699327487311,94011061
2011-06-15,12.417315483093262,12.550635761420038,12.35954389817735,12.46866821309395,83242849
2011-06-16,12.353619575500488,12.506691801358961,12.262271408873733,12.413861342221901,110693357
2011-06-17,11.97464370727539,12.509653908397846,11.969212731464227,12.497062930707875,210602442
2011-06-20,11.96377944946289,12.004516965999384,11.831694719100373,11.974149824150318,121598077
2011-06-21,12.171660423278809,12.194869453919313,11.967483156983011,12.028218385346847,111030616
2011-06-22,12.023773193359375,12.155612121361054,12.016860871425456,12.133391917988957,96644896
2011-06-23,11.856136322021484,11.92131559657663,11.695905041636287,11.903292697153965,192787918
2011-06-24,11.724297523498535,11.869221855322547,11.678375764985939,11.867493774655543,152794573
2011-06-27,11.919832229614258,12.058090002006926,11.692692705053203,11.702568665369547,138304463
2011-06-28,12.187710762023926,12.25091427867518,11.94995595564587,11.94995595564587,109011074
2011-06-29,12.284489631652832,12.350655831027062,12.156352649420873,12.259059054881686,94071286
2011-06-30,12.501998901367188,12.50915890290663,12.38151726997043,12.393614779833154,97500090
2011-07-01,12.863694190979004,12.867398031463873,12.501999703935873,12.510888732031644,146013250
2011-07-05,13.145394325256348,13.218473798010312,12.969114971483927,12.969114971483927,154545110
2011-07-06,13.217485427856445,13.295255672498023,13.16020636221557,13.171563670967851,108228151
2011-07-07,13.494989395141602,13.595721939986989,13.230324576168906,13.356731597449027,158010049
2011-07-08,13.134282112121582,13.274022184764023,13.01775106750948,13.15798460732767,191523195
2011-07-11,13.017999649047852,13.232794029865952,12.974052703985171,13.040219855202091,113997696
2011-07-12,13.184155464172363,13.317722480812687,12.986397060095362,13.039724606104969,114073981
2011-07-13,13.289084434509277,13.430799343028594,13.245137488913976,13.257977090855883,112026334
2011-07-14,13.058982849121094,13.38142115136635,13.004419741337653,13.310316492247196,266976958
2011-07-15,14.754619598388672,14.819552127819216,14.521062148126333,14.751656904614954,551342851
2011-07-18,14.688453674316406,14.863991865666332,14.61586767550969,14.627965184420903,179401931
2011-07-19,14.876338958740234,14.928926311609176,14.703023227221339,14.718083432847195,119144917
2011-07-20,14.698575973510742,14.883249932189312,14.698575973510742,14.867202794465774,89446014
2011-07-21,14.985956192016602,15.012373703606974,14.665492727835,14.665987140379704,139300182
2011-07-22,15.263461112976074,15.294816135644226,14.918803542592242,14.94645472484753,141656982
2011-07-25,15.281977653503418,15.440728528346067,15.134338300026222,15.143226382711093,125733520
2011-07-26,15.369377136230469,15.492328001388898,15.238526068241585,15.25901724887494,94067271
2011-07-27,14.991636276245117,15.330616158406228,14.930655253158033,15.237538964425244,157965884
2011-07-28,15.083478927612305,15.207911139008969,14.887448587968699,14.941517284595015,124802042
2011-07-29,14.904480934143066,15.182726460830256,14.904480934143066,14.917813055688214,166116320
2011-08-01,14.980525970458984,15.19606055887187,14.79313697738646,15.090392391204684,159238637
2011-08-02,14.62574577331543,15.052124177342339,14.605253647115756,14.961515268730153,128503865
2011-08-03,14.842267036437988,14.887447647586404,14.409223078186784,14.671913075577837,153601587
2011-08-04,14.258371353149414,14.784987812726865,14.257137685182336,14.67759063515147,197320845
2011-08-05,14.29590129852295,14.566492476450659,13.875201532394605,14.382312902864863,238052949
2011-08-08,13.480669975280762,14.048021114311515,13.43943899545414,13.899393901670878,300987964
2011-08-09,14.156902313232422,14.18652925500791,13.356978666652443,13.850511144820535,259758001
2011-08-10,13.55449104309082,13.927540932838296,13.522888342228578,13.859893380609723,215589063
2011-08-11,13.878411293029785,14.035678931258936,13.539678159286717,13.673244243511736,193948251
2011-08-12,13.918900489807129,14.08505620311366,13.83569737566501,14.060367715726024,126644924
2011-08-15,13.757433891296387,13.949021132080361,13.481411757535815,13.663616503242785,286867234
2011-08-16,13.307353019714355,13.639172852181785,13.092558653195677,13.638926118575311,278616423
2011-08-17,13.162922859191895,13.423144564580795,13.104162448379293,13.332782400606018,163775579
2011-08-18,12.4649658203125,12.958991732545085,12.356580756487654,12.923933817358742,252571164
2011-08-19,12.120308876037598,12.711609306325593,12.118826583635334,12.328189986720039,217211120
2011-08-22,12.29930305480957,12.517305895820407,12.209435304870912,12.443238549530603,196971541
2011-08-23,12.809130668640137,12.873075326632275,12.321276848635721,12.430895587093993,174523715
2011-08-24,12.919488906860352,13.085152079560798,12.76987381635346,12.821720012148893,144318923
2011-08-25,12.839250564575195,13.264642002012637,12.796291501019123,13.094534773760316,132213719
2011-08-26,13.007628440856934,13.096261574391821,12.668895364478521,12.838015641748276,144391193
2011-08-29,13.309329986572266,13.318464802877378,13.173046997542578,13.197736431200925,93782206
2011-08-30,13.349323272705078,13.405862132890428,13.105150607908818,13.287354382876456,120008140
2011-08-31,13.355745315551758,13.487583318902988,13.233287916866018,13.449069239020208,108135806
2011-09-01,13.146875381469727,13.426601343691086,13.115273626852971,13.350560123856136,96982155
2011-09-02,12.957757949829102,13.0337991674859,12.856286154632016,12.948622189026555,96408011
2011-09-06,12.892084121704102,12.906404124088375,12.603717767908298,12.611124502703703,109039179
2011-09-07,13.184649467468262,13.231805839199966,13.02096203731995,13.096263057512981,110645177
2011-09-08,13.207610130310059,13.309823078202369,13.13206237503355,13.178971068719115,95576908
2011-09-09,12.958005905151367,13.1999570616102,12.867644676425707,13.119718529065931,131242091
2011-09-12,13.088116645812988,13.134284194246877,12.776541232583801,12.787898542141816,107216373
2011-09-13,13.07330322265625,13.180947148866187,12.922205817750227,13.134530975956256,94520965
2011-09-14,13.136259078979492,13.256740708090437,12.981952257074477,13.14909678944436,108179971
2011-09-15,13.395247459411621,13.454994812451767,13.197736712630968,13.220943854331905,118875912
2011-09-16,13.496966361999512,13.500916936270198,13.409567823479884,13.450552077351947,141901897
2011-09-19,13.496718406677246,13.576463468417579,13.217980318343917,13.340684444533325,99106087
2011-09-20,13.49573040008545,13.789281935598346,13.397960557214986,13.56411814723004,111580670
2011-09-21,13.312292098999023,13.702377976872878,13.303898428690832,13.521902248501787,100948969
2011-09-22,12.854557037353516,13.055031399582832,12.69012941484752,12.992569038761484,176671736
2011-09-23,12.974300384521484,12.996767325938347,12.70247553941136,12.753334810985338,111508400
2011-09-26,13.131815910339355,13.15749227831432,12.671613265126402,13.017258716290007,105762945
2011-09-27,13.31574821472168,13.506099891724372,13.234520860979691,13.287602620906677,120887424
2011-09-28,13.056513786315918,13.431292707787268,13.0283691370671,13.36907707561568,90871336
2011-09-29,13.023429870605469,13.265381934480699,12.823695720244253,13.23427270458484,116699786
2011-09-30,12.715806007385254,12.937018285741441,12.699510245133043,12.843447636972094,109352349
2011-10-03,12.233878135681152,12.640753249733125,12.22104042375942,12.587671485217864,179646846
2011-10-04,12.391393661499023,12.429415218390886,11.865518283306097,12.09833556350926,166975528
2011-10-05,12.46052074432373,12.537057314191632,11.869713859646943,12.254368687010018,182043797
2011-10-06,12.707658767700195,12.720496477764751,12.408674361401447,12.529651344640126,137485405
2011-10-07,12.717780113220215,12.850606922550636,12.59877889326582,12.75999897281224,114664185
2011-10-10,13.262173652648926,13.269580388234843,12.91726839865396,12.96615285352101,93236167
2011-10-11,13.410552978515625,13.499926313341172,13.170575728798887,13.170575728798887,114563810
2011-10-12,13.541900634765625,13.708057312465682,13.446354211312457,13.532765817757502,127588447
2011-10-13,13.800887107849121,13.801133841468134,13.530048275995057,13.579672929621587,228356741
2011-10-14,14.6079683303833,14.80350518921429,14.506496533464578,14.800295761601408,342474886
2011-10-17,14.37910270690918,14.61167231274278,14.270224166880324,14.41144466439496,160928949
2011-10-18,14.579080581665039,14.629694055154042,14.255408647644131,14.324291751104155,152601853
2011-10-19,14.336884498596191,14.617351618956189,14.300344288799657,14.500818666744754,117699519
2011-10-20,14.410207748413086,14.539083027391955,14.307501353607513,14.3665084911414,135666613
2011-10-21,14.578588485717773,14.634386205930811,14.485017834043765,14.554394411215668,136148412
2011-10-24,14.724993705749512,14.812639911886052,14.480079875531592,14.48551085094258,137589795
2011-10-25,14.39761734008789,14.689935207793841,14.389963871822749,14.643025573128215,102000897
2011-10-26,14.47538948059082,14.570935897650545,14.143322881058632,14.555382225480647,115354763
2011-10-27,14.78054428100586,14.880041266684676,14.647965138426043,14.774373104544944,151778780
2011-10-28,14.8168363571167,14.870165794467535,14.67141856281521,14.67808509698638,100696024
2011-10-31,14.631669998168945,14.805727810773817,14.607722656140798,14.692159441337866,102695490
2011-11-01,14.286271095275879,14.455638130749634,14.239363346335224,14.322071104392819,125472546
2011-11-02,14.43860149383545,14.516125006137019,14.331452931799635,14.440577253422678,85153986
2011-11-03,14.751657485961914,14.751657485961914,14.411443046438265,14.492423661224375,107192283
2011-11-04,14.718082427978516,14.806963253806716,14.626485641582303,14.652903155704502,113817021
2011-11-07,15.019041061401367,15.030151637543616,14.621548454068021,14.6484594360336,134799374
2011-11-08,15.1180419921875,15.168161055501107,14.902260692720583,15.035580974518023,121630197
2011-11-09,14.836835861206055,15.045211387585155,14.78029793835666,14.918556684498292,148996390
2011-11-10,14.691911697387695,14.960280348560184,14.605005691205854,14.959786881337736,115166059
2011-11-11,15.01953411102295,15.111871097757717,14.778816627155937,14.845477246137081,159676271
2011-11-14,15.13433837890625,15.259757526324949,15.005462124643476,15.010893100530598,128026081
2011-11-15,15.222229957580566,15.25975710184409,15.072615793113066,15.129399504085608,107441212
2011-11-16,15.096561431884766,15.26518824643632,15.075330053242824,15.111622579955624,104731092
2011-11-17,14.834860801696777,15.116808319732225,14.733882467970062,15.061505011257482,140255750
2011-11-18,14.686972618103027,14.924479705624439,14.659073759772618,14.86275849186758,132000924
2011-11-21,14.342811584472656,14.529460393525433,14.12431428206243,14.511189813794967,120501984
2011-11-22,14.319601058959961,14.442305181425237,14.202082123681967,14.319601058959961,96572626
2011-11-23,14.075428009033203,14.325773772545132,14.075428009033203,14.204798671036484,93380707
2011-11-25,13.899889945983887,14.178134591984808,13.85865990385241,13.953959590817012,62730250
2011-11-28,14.521803855895996,14.537357526139864,14.233188880726523,14.304046800445057,113580136
2011-11-29,14.39194107055664,14.57537948434474,14.352438166606715,14.514151732100531,73546641
2011-11-30,14.798319816589355,14.801282510554811,14.61809084258999,14.762768434343386,136389312
2011-12-01,15.153347969055176,15.208404541875325,14.788691762732762,14.813380249267292,145366836
2011-12-02,15.316048622131348,15.40591637786162,15.214822612118706,15.234327802348263,164040568
2011-12-05,15.446653366088867,15.600959248748094,15.36641389115667,15.495784552733102,128379401
2011-12-06,15.400238037109375,15.519978523978255,15.313086240032629,15.38098052544066,93408812
2011-12-07,15.39085578918457,15.446899295638042,15.260251466305107,15.348636927464508,90630437
